architecture,d_model,num_heads,ff_dim,num_layers,dropout_rate,epochs,batch_size,MSE,R2,MAE,MAPE,MRE,RMSE,CVRMSE,Training Time (s)
encdec,64,2,128,1,0.0,50,64,136031.24231417765,0.9973360377887492,260.0515731542876,0.8456505416931157,0.8456505416931157,368.82413466878444,1.238318383514912,132.13266849517822
encdec,64,2,128,1,0.0,50,128,194366.74388721588,0.9961936269048877,340.7443297749356,1.1294295881670224,1.1294295881670224,440.8704388901754,1.2098970743223052,70.67281699180603
encdec,64,2,128,1,0.2,10,32,3282172.3858183883,0.9357237127450709,1682.578326441528,5.0924206735787845,5.0924206735787845,1811.6766780577566,1.4685104446938566,66.73394513130188
encdec,64,2,128,1,0.2,10,64,1307424.1401004964,0.9743961133923884,1059.5940580376862,3.397813133764217,3.397813133764217,1143.4264909037645,1.5877246678369803,40.273791551589966
encdec,64,2,128,1,0.2,10,128,1266462.5579703904,0.9751982828429593,1048.865209768295,3.3583620667392884,3.3583620667392884,1125.3721864211814,1.5172576185119389,24.099844217300415
encdec,64,2,128,1,0.2,20,32,552324.3739074912,0.9891835784529261,559.1257374565247,1.6393415796504451,1.6393415796504451,743.1852890817278,1.9538465335075024,118.59886169433594
encdec,64,2,128,1,0.2,20,64,402777.8828415458,0.9921122159794784,488.20451041061415,1.4474295225906242,1.4474295225906242,634.6478415952786,1.6914005600516817,67.69032549858093
encdec,64,2,128,1,0.2,20,128,773197.1131101841,0.9848581262941312,804.0373314913344,2.6233382487905734,2.6233382487905734,879.3162759270319,1.4516000891226541,36.29750347137451
encdec,64,2,128,1,0.2,50,32,239961.9846037846,0.9953007143929127,349.7956859730616,1.0460007819004085,1.0460007819004085,489.8591477187954,1.2778410053735114,276.3493707180023
encdec,64,2,128,1,0.2,50,64,373013.9127011576,0.9926950974584821,474.38306769390385,1.3895299815667257,1.3895299815667257,610.7486493649884,1.2975729788926993,144.8905155658722
encdec,64,2,128,1,0.2,50,128,247803.36872939233,0.9951471529709985,398.41675199941824,1.2408434340310244,1.2408434340310244,497.7985222249985,1.159481976599041,83.19141149520874
encdec,64,2,128,2,0.0,10,32,214623.54240858613,0.995796928728323,338.8783818787168,1.0319888792208751,1.0319888792208751,463.2748022595079,1.3801331932754455,84.17735433578491
encdec,64,2,128,2,0.0,10,64,233335.4541418906,0.9954304847783174,366.17668252804197,1.2226939136656667,1.2226939136656667,483.0480867800747,1.4658538343248038,48.3554151058197
encdec,64,2,128,2,0.0,10,128,986848.926238113,0.9806740848426573,886.5456632642787,2.749864292746415,2.749864292746415,993.4027009416236,1.4012289652448102,27.80554723739624
encdec,64,2,128,2,0.0,20,32,126051.37216417026,0.9975314781633318,253.23086921235225,0.8068994875483635,0.8068994875483635,355.03714195020535,1.150534780781085,136.41846895217896
encdec,64,2,128,2,0.0,20,64,179226.41687481466,0.9964901268731365,321.09836692195864,1.0308910656846229,1.0308910656846229,423.3514106210285,1.1571418219267653,77.12837171554565
encdec,64,2,128,2,0.0,20,128,158159.88686901686,0.9969026823927576,283.98835341274906,0.9000777547991189,0.9000777547991189,397.6932069686593,1.2372812727861369,45.483242988586426
encdec,64,2,128,2,0.0,50,32,137817.41562105535,0.9973010583376223,271.6143114030053,0.8316901073173849,0.8316901073173849,371.23768076672303,1.0545061241623621,351.45451378822327
encdec,64,2,128,2,0.0,50,64,137118.6778036232,0.9973147420407888,273.2300336958916,0.8588593576026694,0.8588593576026694,370.2953926308336,1.0342318896841685,166.57758784294128
encdec,64,2,128,2,0.0,50,128,164605.6289792219,0.9967764524685657,303.7670334795514,0.9471794630258105,0.9471794630258105,405.7161926509982,1.1600616122021132,93.40534687042236
encdec,64,2,128,2,0.2,10,32,510535.7148239686,0.9900019449308286,567.175394204121,1.7996561761318217,1.7996561761318217,714.5178198085536,2.277865955023437,74.03377294540405
encdec,64,2,128,2,0.2,10,64,2143434.242650611,0.9580241441040857,1265.8314484374966,3.705916178557226,3.705916178557226,1464.0472132587156,1.6818688711300076,45.42444181442261
encdec,64,2,128,2,0.2,10,128,1025040.3186562756,0.9799261652878093,830.6469688875167,2.414429750926852,2.414429750926852,1012.4427483350728,1.7935344154161734,28.294572114944458
encdec,64,2,128,2,0.2,20,32,220011.55770336464,0.9956914127535017,360.5133932945401,1.1812291739265746,1.1812291739265746,469.05389637371593,1.5695518230115224,141.8220534324646
encdec,64,2,128,2,0.2,20,64,885979.6900202966,0.9826494533608788,821.07262318651,2.453473105361095,2.453473105361095,941.264941459256,1.3034339253542475,74.01941442489624
encdec,64,2,128,2,0.2,20,128,1651459.423294621,0.9676587126440415,1117.0966665934911,3.298380861442183,3.298380861442183,1285.0912120525225,1.5389531828996779,42.31478810310364
encdec,64,2,128,2,0.2,50,32,463050.6099974239,0.990931867518487,555.1118253582785,1.6327744793243584,1.6327744793243584,680.4782215452776,1.2637360053717879,304.3573348522186
encdec,64,2,128,2,0.2,50,64,143359.15651563086,0.9971925318838714,266.89177645991265,0.8325715673896292,0.8325715673896292,378.6279922504817,1.147261812472253,162.92024660110474
encdec,64,2,128,2,0.2,50,128,435043.59501152585,0.9914803417388434,543.8240117331052,1.6161991529818294,1.6161991529818294,659.578346378598,1.2518127619563695,91.67767977714539
encdec,64,4,64,1,0.0,10,32,834270.8213164415,0.9836620918538468,810.3565831667663,2.4888845868481524,2.4888845868481524,913.3842681568593,1.387411100982815,61.18761372566223
encdec,64,4,64,1,0.0,10,64,1221406.007688308,0.9760806459330763,1018.7198485977217,3.253396822831018,3.253396822831018,1105.1723882219949,1.4938906257162792,35.92228698730469
encdec,64,4,64,1,0.0,10,128,211303.9987092751,0.995861936875151,332.73473734792464,1.0650040580937212,1.0650040580937212,459.6781468693885,1.4678472648987422,25.201701402664185
encdec,64,4,64,1,0.0,20,32,171404.51395058437,0.9966433067857488,301.0627607755039,0.9252883978448969,0.9252883978448969,414.0102824213239,1.2205792076674564,105.39024353027344
encdec,64,4,64,1,0.0,20,64,242169.51378641927,0.9952574833364088,386.98787499085347,1.2908294303485464,1.2908294303485464,492.1072177751707,1.3721820354641434,56.77386808395386
encdec,64,4,64,1,0.0,20,128,233891.79792934773,0.9954195896427512,355.0264703390809,1.1257909606750758,1.1257909606750758,483.62361184018687,1.3289947951096286,32.862953901290894
encdec,64,4,64,1,0.0,50,32,232013.93439493913,0.9954563647056591,391.4587180474613,1.3091983590685887,1.3091983590685887,481.67824779092854,1.189790520806989,245.43638849258423
encdec,64,4,64,1,0.0,50,64,124017.95251327338,0.9975712995530174,251.278522550783,0.7930433187934862,0.7930433187934862,352.1618271665363,1.0994156503650887,129.91052794456482
encdec,64,4,64,1,0.0,50,128,173417.52713044226,0.9966038850253454,292.98378771115455,0.9255517803320259,0.9255517803320259,416.4343010973547,1.3041741479438538,70.63601565361023
encdec,64,4,64,1,0.2,10,32,885290.9750683102,0.9826629407816743,782.9476154946835,2.3023507471959044,2.3023507471959044,940.8990249056006,1.5222027744467548,60.337462186813354
encdec,64,4,64,1,0.2,10,64,1825066.005340539,0.9642588953202639,1266.928767608019,3.9543767174725355,3.9543767174725355,1350.9500380623033,1.4037672650753015,36.99007606506348
encdec,64,4,64,1,0.2,10,128,663014.8218830647,0.9870158766401889,660.0339583807013,1.9715583309430196,1.9715583309430196,814.2572209585032,1.7750777687524084,22.721113681793213
encdec,64,4,64,1,0.2,20,32,1595146.5280084116,0.9687615139012857,1161.883784968817,3.5747566368187003,3.5747566368187003,1262.9911036932967,1.2976789366928616,106.6801826953888
encdec,64,4,64,1,0.2,20,64,449368.0786548364,0.9911998188054916,573.2112868325958,1.7874659177885652,1.7874659177885652,670.3492214173418,1.2453935558736584,57.7537100315094
encdec,64,4,64,1,0.2,20,128,207005.16462962356,0.9959461229146652,336.4982276641772,1.080285758446072,1.080285758446072,454.97820236756786,1.3255239071504155,34.28147339820862
encdec,64,4,64,1,0.2,50,32,469930.8133603827,0.9907971293403095,580.6712080492185,1.7383384943713596,1.7383384943713596,685.514998639988,1.2331495790579068,249.931312084198
encdec,64,4,64,1,0.2,50,64,605714.1645088865,0.9881380216954556,632.4992631103214,1.8413018593929595,1.8413018593929595,778.2764062393813,1.339564441032049,132.89761590957642
encdec,64,4,64,1,0.2,50,128,981043.37465913,0.9807877776220422,885.4564909775519,2.682622102859796,2.682622102859796,990.4763372535106,1.2273364919153693,77.49823236465454
encdec,64,4,64,2,0.0,10,32,169246.8026621278,0.9966855622355811,299.71108000739827,0.9600594867808964,0.9600594867808964,411.3961626730709,1.3025614491419815,72.19232130050659
encdec,64,4,64,2,0.0,10,64,275349.782022003,0.9946076989248646,421.0296490234397,1.3344645231833447,1.3344645231833447,524.737822175992,1.314133197474595,39.52222418785095
encdec,64,4,64,2,0.0,10,128,209619.53287500027,0.9958949245421922,344.0304412075779,1.1048324544384263,1.1048324544384263,457.8422576335656,1.2844366558768427,28.3706374168396
encdec,64,4,64,2,0.0,20,32,147617.76592198954,0.9971091335825839,286.763049969545,0.9332470145296661,0.9332470145296661,384.2105749741794,1.1689943073469848,124.99855661392212
encdec,64,4,64,2,0.0,20,64,207112.31503779773,0.9959440245390757,343.65237517618004,1.0775534276246284,1.0775534276246284,455.095940476069,1.2086851179125346,70.3771071434021
encdec,64,4,64,2,0.0,20,128,306880.3907649901,0.9939902205518077,447.2528208225465,1.4990931158648764,1.4990931158648764,553.9678607690072,1.4726791370095584,42.29372549057007
encdec,64,4,64,2,0.0,50,32,117207.61534534223,0.9977046695094524,241.0410168042996,0.7688320169883395,0.7688320169883395,342.3559775224353,1.0979516039724428,292.86404061317444
encdec,64,4,64,2,0.0,50,64,113637.55747376554,0.9977745835902184,238.59363586797235,0.7666679652559721,0.7666679652559721,337.1017019739971,1.1066221082647125,155.45384550094604
encdec,64,4,64,2,0.0,50,128,227230.24614842716,0.9955500458667095,384.56355263439343,1.2365729140471196,1.2365729140471196,476.6867379615539,1.1515362672775393,93.10720014572144
encdec,64,4,64,2,0.2,10,32,1415053.7021524033,0.972288354312621,999.4434378786439,2.922304874228028,2.922304874228028,1189.5602978211753,1.5914185426674559,75.22866463661194
encdec,64,4,64,2,0.2,10,64,2035025.240082849,0.9601471673249785,1313.1168367672913,3.982097627549344,3.982097627549344,1426.54310838574,1.3973976151784193,50.233760595321655
encdec,64,4,64,2,0.2,10,128,1479096.892735032,0.9710341671369572,1073.5531219290426,3.2418899737471127,3.2418899737471127,1216.181274619467,1.577771469948897,30.354296445846558
encdec,64,4,64,2,0.2,20,32,591820.9840304721,0.9884100982211047,548.4786118128294,1.5465113300978028,1.5465113300978028,769.2990212072755,1.5944689226464341,130.40189385414124
encdec,64,4,64,2,0.2,20,64,1348248.0727682784,0.9735966395943734,987.5565848048079,2.868436577254099,2.868436577254099,1161.1408496682384,1.545655756416493,72.91166687011719
encdec,64,4,64,2,0.2,20,128,679584.4338048662,0.9866913863299936,649.6662314924571,1.8839616211520676,1.8839616211520676,824.3691125975464,1.5535060071852205,47.985504388809204
encdec,64,4,64,2,0.2,50,32,436046.8713655007,0.9914606941178339,534.5861057605076,1.8203934206389816,1.8203934206389816,660.3384521330714,2.253366081529808,310.4545340538025
encdec,64,4,64,2,0.2,50,64,262134.16261820597,0.9948665064612148,395.7837048575523,1.2166780378633948,1.2166780378633948,511.9903930917122,1.1684741297158767,166.62419295310974
encdec,64,4,64,2,0.2,50,128,807157.0647688992,0.9841930729844969,756.3966866949842,2.2260931257241183,2.2260931257241183,898.4192032502974,1.3074791605997373,99.18944668769836
encdec,64,4,128,1,0.0,10,32,184195.49610468087,0.9963928151154265,313.35536240862604,0.9625722057267116,0.9625722057267116,429.18002761624507,1.2018186988897936,56.676706075668335
encdec,64,4,128,1,0.0,10,64,188129.76996798013,0.9963157684258408,315.5884899222913,1.0159590775253924,1.0159590775253924,433.7392880152548,1.4134603122885754,34.94974422454834
encdec,64,4,128,1,0.0,10,128,185723.05927039913,0.9963629001453097,312.807624515785,1.0040813689096335,1.0040813689096335,430.9559829848045,1.350952933997589,34.559993743896484
encdec,64,4,128,1,0.0,20,32,158263.26175903715,0.9969006579548717,301.125688922,0.9870497305606423,0.9870497305606423,397.8231538749814,1.1723864357907428,117.13882255554199
encdec,64,4,128,1,0.0,20,64,140541.4500637109,0.9972477123217076,268.1260872659377,0.8602032358232922,0.8602032358232922,374.8885835334425,1.2031866657122618,68.49292230606079
encdec,64,4,128,1,0.0,20,128,376898.47880670836,0.9926190242187156,508.31551872046737,1.6447478386830732,1.6447478386830732,613.9205802110794,1.305242659139234,36.09160542488098
encdec,64,4,128,1,0.0,50,32,109947.607826204,0.997846845566624,231.88148347137403,0.752011876261235,0.752011876261235,331.5834854545745,1.0699356402717484,262.5990540981293
encdec,64,4,128,1,0.0,50,64,107920.82555897305,0.9978865369733808,229.8298374502841,0.7322849409233958,0.7322849409233958,328.5130523418713,1.0576133570451098,136.50132727622986
encdec,64,4,128,1,0.0,50,128,292994.9549222267,0.9942621454107048,429.2528649824889,1.3840255378841788,1.3840255378841788,541.2900838942338,1.3369681764946584,72.647212266922
encdec,64,4,128,1,0.2,10,32,1352961.6749577178,0.9735043309607249,1082.57958584862,3.394503073710663,3.394503073710663,1163.1688075931704,1.30640518805099,65.1074001789093
encdec,64,4,128,1,0.2,10,64,2041449.305729583,0.960021361900913,1353.1121980224127,4.226640644235633,4.226640644235633,1428.79295411532,1.335968191123237,40.719504594802856
encdec,64,4,128,1,0.2,10,128,1244187.7951359164,0.9756344997402406,1022.4454856229672,3.171060910788548,3.171060910788548,1115.4316631402914,1.3599510805451849,27.7312753200531
encdec,64,4,128,1,0.2,20,32,797626.4712670409,0.9843797149684104,759.1067924421415,2.2440948401423686,2.2440948401423686,893.09936248272,1.3115526797392871,110.75929713249207
encdec,64,4,128,1,0.2,20,64,826265.4219658966,0.9838188652611394,773.8990418414578,2.2971879384514664,2.2971879384514664,908.991431183978,1.3213285903768213,59.335787773132324
encdec,64,4,128,1,0.2,20,128,2195439.679354641,0.9570056977839443,1360.3833821828243,4.113973398864473,4.113973398864473,1481.701616167925,1.3758425721775898,35.503098487854004
encdec,64,4,128,1,0.2,50,32,178889.20881905142,0.9964967305731587,318.91355029838587,0.9967032197270567,0.9967032197270567,422.95296289191714,1.13761058276937,261.43017649650574
encdec,64,4,128,1,0.2,50,64,511170.0552746403,0.9899895223508322,595.4149392586004,1.7886131898908424,1.7886131898908424,714.9615760826873,1.1939818490026273,137.33743977546692
encdec,64,4,128,1,0.2,50,128,283620.6124990951,0.9944457274580765,408.5591007683137,1.2318352769473935,1.2318352769473935,532.5604308424491,1.2019385794469826,75.6204617023468
encdec,64,4,128,2,0.0,10,32,228985.70492274046,0.9955156679123615,365.29784310979505,1.128567594270381,1.128567594270381,478.52450817355265,1.2068723346409813,68.66448020935059
encdec,64,4,128,2,0.0,10,64,323410.3657461699,0.9936665064700009,467.5646071820824,1.4927282621578364,1.4927282621578364,568.6918020739968,1.3312675294670593,42.96946668624878
encdec,64,4,128,2,0.0,10,128,238132.15408714506,0.9953365488032025,368.3074164846405,1.1786539137770051,1.1786539137770051,487.98786264326804,1.5772848121294842,27.546279430389404
encdec,64,4,128,2,0.0,20,32,285908.64091334614,0.9944009199481976,419.99011783317735,1.2424233148629795,1.2424233148629795,534.7042555594131,1.161876615817432,126.64195919036865
encdec,64,4,128,2,0.0,20,64,155127.91203949344,0.9969620589465104,289.67652441923065,0.9028241272083191,0.9028241272083191,393.86280865231925,1.1837637986786926,72.08151602745056
encdec,64,4,128,2,0.0,20,128,267679.05598226737,0.994757918271208,416.8924415733415,1.3559617732050522,1.3559617732050522,517.3770926338616,1.254861780183979,43.078577518463135
encdec,64,4,128,2,0.0,50,32,113881.84993309986,0.9977697994989384,240.58727337549294,0.7759205579730079,0.7759205579730079,337.46384981668757,1.061359834647408,303.9388225078583
encdec,64,4,128,2,0.0,50,64,115316.82043509095,0.9977416978134246,241.41476462347964,0.7633010911627176,0.7633010911627176,339.5833041171061,1.0898073821046677,161.14607906341553
encdec,64,4,128,2,0.0,50,128,127260.30325650387,0.9975078031112541,253.76716435935393,0.8130243843907234,0.8130243843907234,356.7356209526936,1.1542130391626642,96.91665172576904
encdec,64,4,128,2,0.2,10,32,558051.3414858985,0.9890714246200685,660.5127344579371,2.1892354981808584,2.1892354981808584,747.0283404837453,1.4654532661648023,76.48536252975464
encdec,64,4,128,2,0.2,10,64,737559.1932030558,0.9855560400256026,676.2696497354168,1.9573236281613873,1.9573236281613873,858.8126647896244,1.9745453085980396,46.81712818145752
encdec,64,4,128,2,0.2,10,128,895457.9871295793,0.9824638355212076,834.3250659170259,2.54507991450824,2.54507991450824,946.2864191826803,1.4059834428498668,31.289901733398438
encdec,64,4,128,2,0.2,20,32,201261.9532444702,0.996058594857441,338.3643297734312,1.0672354672436868,1.0672354672436868,448.6222834907671,1.4218516894122106,142.27711629867554
encdec,64,4,128,2,0.2,20,64,323379.85272200656,0.9936671040205484,412.9681938361627,1.21223501938008,1.21223501938008,568.664974059425,1.4360167809010176,74.86865282058716
encdec,64,4,128,2,0.2,20,128,724658.6583369767,0.9858086771169318,672.8404964853573,2.042545959015142,2.042545959015142,851.2688519715593,2.446669827974691,47.88207721710205
encdec,64,4,128,2,0.2,50,32,180345.74579204962,0.9964682065415513,321.89543642766466,1.0389390941369452,1.0389390941369452,424.6713385573008,1.3376982335696899,321.13210701942444
encdec,64,4,128,2,0.2,50,64,243677.68343720475,0.9952279481583902,383.4520330638732,1.160802408819675,1.160802408819675,493.63719819033565,1.2840233665436869,169.25843954086304
encdec,64,4,128,2,0.2,50,128,683588.716362276,0.9866129686280405,698.7083315838661,2.0737103350793,2.0737103350793,826.7942406441133,1.2412031801463994,101.18183541297913
